studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000189367	0.25	0.9307499	0.93411964	0.93342686	0.93342686	0.9253529	0.92950374	0.92277926	0.9306793	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000189367_EFO_0003931	0	0.93342686	ENSG00000189367_GCST006980_6_127147129_A_C
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000214338	0.25	0.9171353	0.92045575	0.9196289	0.9196289	0.8960414	0.9000608	0.8939479	0.90160114	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000214338_EFO_0003931	0	0.9196289	ENSG00000214338_GCST006980_6_127147129_A_C
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000184530	0.25	0.8492586	0.85233325	0.8501228	0.8501228	0.8501228	0.85393614	0.8492586	0.85652924	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000184530_EFO_0003931	0	0.8501228	ENSG00000184530_GCST006980_6_127147129_A_C
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000093144	0.25	0.97156614	0.97508365	0.9746303	0.9746303	0.96196115	0.9662762	0.95899487	0.96720505	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000093144_EFO_0003931	0	0.9746303	ENSG00000093144_GCST006980_6_127147129_A_C
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000118518	0.25	0.97604424	0.97957796	0.9791395	0.9791395	0.9791395	0.9835316	0.97604424	0.98440033	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	0	0	0	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000118518_EFO_0003931	0	0.9791395	ENSG00000118518_GCST006980_6_127147129_A_C
61e56b4cf5f88e8a2613ad27234411f7	ENSG00000146374	0.25	0.9963926	1	1	1	0.99553436	1	0.99151146	1	0	0	0	0	6	1	0	0	0	0	3	0	0	0	0	0	1	0.01907531	1	-0.0508	9	-65	6_127147129_A_C	GCST006980	EFO_0003931	ENSG00000146374_EFO_0003931	1	1	ENSG00000146374_GCST006980_6_127147129_A_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000057608	0.75	0.94280565	0.94522554	0.94172275	0.9429297	0.94172275	0.9429297	0.94280565	0.94522554	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000057608_MONDO_0005301	0	0.94172275	ENSG00000057608_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000170525	0.75	0.9771257	0.9796336	0.97863865	0.9798929	0.97863865	0.9798929	0.97712564	0.9796336	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000170525_MONDO_0005301	0	0.97863865	ENSG00000170525_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000134452	0.75	0.9748358	0.97733796	0.9743043	0.975553	0.9634571	0.9646919	0.96414715	0.9666218	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000134452_MONDO_0005301	0	0.9743043	ENSG00000134452_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000134453	0.75	0.99743986	1	0.99872005	1	0.99872005	1	0.99743986	1	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000134453_MONDO_0005301	0	0.99872005	ENSG00000134453_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000108021	0.75	0.92492884	0.92730284	0.92341834	0.9246018	0.8804376	0.881566	0.8834463	0.8857138	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000108021_MONDO_0005301	0	0.92341834	ENSG00000108021_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000065675	0.75	0.90704006	0.9093681	0.91003716	0.9112035	0.46227247	0.4628649	0	0	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000065675_MONDO_0005301	0	0.91003716	ENSG00000065675_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000134461	0.75	0.9640623	0.9665367	0.96337086	0.96460557	0.96337086	0.96460557	0.9640623	0.9665367	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000134461_MONDO_0005301	0	0.96337086	ENSG00000134461_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000196372	0.75	0.8694964	0.8717281	0.86576027	0.86686987	0.86576027	0.86686987	0.86949635	0.8717281	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000196372_MONDO_0005301	0	0.86576027	ENSG00000196372_GCST003566_10_6080706_T_C
93c309cf38713819c2ac2c0d85c74fb5	ENSG00000134460	0.75	0.9973428	0.99990267	0.9971524	0.9984304	0.9971524	0.9984304	0.9972709	0.9998306	0	0	0	0	17	1	0	0	0	0	6	0	0	0	0	0	1	0.0018192207	1	-0.0508949614518287	1.1478267	-11	10_6080706_T_C	GCST003566	MONDO_0005301	ENSG00000134460_MONDO_0005301	1	0.9971524	ENSG00000134460_GCST003566_10_6080706_T_C
7aa31f9fe8c3b39d58340749325f4eba	ENSG00000080493	0.75	0.96682715	0.96682715	0.96682715	0.96682715	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.182390668505107	9.881313	-323	4_71748550_G_C	GCST005367	EFO_0004631	ENSG00000080493_EFO_0004631	0	0.96682715	ENSG00000080493_GCST005367_4_71748550_G_C
7aa31f9fe8c3b39d58340749325f4eba	ENSG00000056291	0.75	0.9362322	0.9362322	0.9362322	0.9362322	0.9362322	0.9415208	0.9362322	0.9415208	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.182390668505107	9.881313	-323	4_71748550_G_C	GCST005367	EFO_0004631	ENSG00000056291_EFO_0004631	0	0.9362322	ENSG00000056291_GCST005367_4_71748550_G_C
7aa31f9fe8c3b39d58340749325f4eba	ENSG00000145321	0.75	1	1	1	1	0.994383	1	0.994383	1	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	1	0.1	1	-0.182390668505107	9.881313	-323	4_71748550_G_C	GCST005367	EFO_0004631	ENSG00000145321_EFO_0004631	1	1	ENSG00000145321_GCST005367_4_71748550_G_C
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000187135	0.25	0.94826406	0.9536546	0.955194	0.95896846	0.9438041	0.94753355	0.9362991	0.94172806	0	0	0	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000187135_EFO_0000305	0	0.955194	ENSG00000187135_GCST005077_19_29786822_C_T
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000131943	0.25	0.98253924	0.9881246	0.9882293	0.9921343	0.9882293	0.9921343	0.98253924	0.9882363	0	0	0	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000131943_EFO_0000305	0	0.9882293	ENSG00000131943_GCST005077_19_29786822_C_T
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000166289	0.25	0.9748802	0.980422	0.9808026	0.9846782	0.97881293	0.98268074	0.9728242	0.97846496	0	0	0	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000166289_EFO_0000305	0	0.9808026	ENSG00000166289_GCST005077_19_29786822_C_T
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000105173	0.25	0.9943475	1	0.99606407	1	0.99606407	1	0.9942351	1	0.077256754	1	0	0	13	1	0	0	0	0	5	0	0	0	0	0	1	9.9601304e-05	1	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000105173_EFO_0000305	1	1.073320824	ENSG00000105173_GCST005077_19_29786822_C_T
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000105176	0.25	0.9708626	0.9763816	0.9716307	0.9754701	0.9716307	0.9754701	0.9708626	0.976492	0	0	0	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000105176_EFO_0000305	0	0.9716307	ENSG00000105176_GCST005077_19_29786822_C_T
a7cb4e24998a8bdad3e9b823647e1ade	ENSG00000105171	0.25	0.96206576	0.9675348	0.9684312	0.9722579	0.965862	0.9696786	0.9593948	0.96495765	0	0	0	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.0676586484738149	7	-9	19_29786822_C_T	GCST005077	EFO_0000305	ENSG00000105171_EFO_0000305	0	0.9684312	ENSG00000105171_GCST005077_19_29786822_C_T
03413f7e00c0ffd1f1443279f53033a4	ENSG00000185149	0	0.5956281	0.598043	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000185149_EFO_0001645	0	0	ENSG00000185149_GCST004787_4_155717421_A_G
03413f7e00c0ffd1f1443279f53033a4	ENSG00000151790	0.25	0.96161455	0.96551335	0.96448123	0.96448123	0.96448123	0.97090834	0.96161455	0.9711039	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000151790_EFO_0001645	0	0.96448123	ENSG00000151790_GCST004787_4_155717421_A_G
03413f7e00c0ffd1f1443279f53033a4	ENSG00000256043	0.25	0.9565479	0.9604262	0.9593518	0.9593518	0.9512021	0.9575407	0.9485069	0.9578669	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000256043_EFO_0001645	0	0.9593518	ENSG00000256043_GCST004787_4_155717421_A_G
03413f7e00c0ffd1f1443279f53033a4	ENSG00000061918	0.25	0.99022824	0.9942431	0.9933803	0.9933803	0.9933803	1	0.99022824	1	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000061918_EFO_0001645	1	0.9933803	ENSG00000061918_GCST004787_4_155717421_A_G
03413f7e00c0ffd1f1443279f53033a4	ENSG00000256394	0.25	0.97757447	0.981538	0.9806135	0.9806135	0.97306806	0.9795524	0.97010505	0.9796782	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000256394_EFO_0001645	0	0.9806135	ENSG00000256394_GCST004787_4_155717421_A_G
03413f7e00c0ffd1f1443279f53033a4	ENSG00000164114	0.25	0.9073595	0.91103834	0.91295135	0.91295135	0.91295135	0.9190351	0.9073595	0.91631347	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0676586484738148	1	-9	4_155717421_A_G	GCST004787	EFO_0001645	ENSG00000164114_EFO_0001645	0	0.91295135	ENSG00000164114_GCST004787_4_155717421_A_G
bcec5777a4d4ab4e6b0e2a4bc5832e05	ENSG00000155511	0.25	0.9389887	1	0.9435542	1	0.9435542	1	0.9389886	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0618754157180873	1	-9	5_153229059_T_C	GCST003048	MONDO_0005090	ENSG00000155511_MONDO_0005090	1	0.9435542	ENSG00000155511_GCST003048_5_153229059_T_C
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000151790	0.75	0.96016026	0.96357757	0.96368426	0.96368426	0.96368426	0.9706381	0.96016026	0.9705405	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000151790_EFO_0001645	0	0.96368426	ENSG00000151790_GCST005194_4_155714157_G_A
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000061918	0.75	0.98930466	0.9928257	0.99283576	0.99283576	0.99283576	1	0.98930466	1	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000061918_EFO_0001645	1	0.99283576	ENSG00000061918_GCST005194_4_155714157_G_A
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000256043	0.75	0.9549766	0.95837545	0.958499	0.958499	0.9502524	0.9571094	0.94673276	0.9569679	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000256043_EFO_0001645	0	0.958499	ENSG00000256043_GCST005194_4_155714157_G_A
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000185149	0.75	0.60298383	0.6051299	0.6080717	0.6080717	0	0	0	0	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000185149_EFO_0001645	0	0.6080717	ENSG00000185149_GCST005194_4_155714157_G_A
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000164114	0.75	0.91090524	0.91414726	0.91449463	0.91449463	0.91449463	0.9210936	0.91090524	0.92075306	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000164114_EFO_0001645	0	0.91449463	ENSG00000164114_GCST005194_4_155714157_G_A
87a2455cf7d80e9a92c1185d91b1bb7c	ENSG00000256394	0.75	0.97644097	0.97991616	0.97996926	0.97996926	0.9723564	0.97937286	0.96883	0.979304	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0188619228013325	4.495435	-23	4_155714157_G_A	GCST005194	EFO_0001645	ENSG00000256394_EFO_0001645	0	0.97996926	ENSG00000256394_GCST005194_4_155714157_G_A
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000134250	0.25	0.95182854	0.95858634	0.961156	0.9611635	0.9041925	0.90419954	0.8881146	0.89442	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000134250_EFO_0009767	0	0.961156	ENSG00000134250_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000265808	0.25	0.80323815	0.808941	0.83966565	0.8396722	0.7981373	0.7981435	0.72425836	0.72940046	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000265808_EFO_0009767	0	0.83966565	ENSG00000265808_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000143067	0.25	0.9895299	0.9965554	0.9896293	0.989637	0.9896293	0.989637	0.9895299	0.9965554	0.012107859	0.077546075	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000143067_EFO_0009767	0	1.001737159	ENSG00000143067_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000116882	0.25	0.9277777	0.93436474	0.92309	0.92309713	0.91167885	0.91168594	0.9176427	0.9241578	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000116882_EFO_0009767	0	0.92309	ENSG00000116882_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000092621	0.25	0.99295026	1	0.99999225	1	0.99999225	1	0.99295026	1	0.15613762	1	0	0	19	1	0	0	0	0	6	0.026635412	1	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000092621_EFO_0009767	1	1.182765282	ENSG00000092621_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000134240	0.25	0.98698026	0.9939876	0.9942861	0.9942938	0.9907724	0.9907801	0.9832935	0.99027467	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000134240_EFO_0009767	0	0.9942861	ENSG00000134240_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000134193	0.25	0.9786148	0.98556274	0.9863251	0.9863328	0.98307574	0.9830834	0.97518706	0.9821107	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000134193_EFO_0009767	0	0.9863251	ENSG00000134193_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000134249	0.25	0.9565972	0.96338886	0.9655965	0.965604	0.9648793	0.9648868	0.9558283	0.96261454	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000134249_EFO_0009767	0	0.9655965	ENSG00000134249_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000203857	0.25	0.96331525	0.9701546	0.96187353	0.961881	0.9598759	0.95988333	0.96145016	0.96827626	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000203857_EFO_0009767	0	0.96187353	ENSG00000203857_GCST007638_1_119711883_A_G
c49c36d6b66d80e62aa01d2f8ce27c7b	ENSG00000203859	0.25	0.93789744	0.9445563	0.9343082	0.93431544	0.93140835	0.93141556	0.9352676	0.9419078	0	0	0	0	19	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0.033	8	-14	1_119711883_A_G	GCST007638	EFO_0009767	ENSG00000203859_EFO_0009767	0	0.9343082	ENSG00000203859_GCST007638_1_119711883_A_G
59a34168cd2bde1d394970e55e913390	ENSG00000256043	0.75	0.9536264	0.95733947	0.9596927	0.9596927	0.95158136	0.95771205	0.9452647	0.95559865	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000256043_EFO_0001645	0	0.9596927	ENSG00000256043_GCST003116_4_155718736_G_T
59a34168cd2bde1d394970e55e913390	ENSG00000185149	0	0.67554057	0.67817086	0	0	0	0	0.53471375	0.5405594	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000185149_EFO_0001645	0	0	ENSG00000185149_GCST003116_4_155718736_G_T
59a34168cd2bde1d394970e55e913390	ENSG00000061918	0.75	0.98832726	0.99217546	0.99359864	0.99359864	0.99359864	1	0.98832726	0.999132	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000061918_EFO_0001645	1	0.99359864	ENSG00000061918_GCST003116_4_155718736_G_T
59a34168cd2bde1d394970e55e913390	ENSG00000151790	0.75	0.9588778	0.96261126	0.9648	0.9648	0.9648	0.9710158	0.9588778	0.96936053	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000151790_EFO_0001645	0	0.9648	ENSG00000151790_GCST003116_4_155718736_G_T
59a34168cd2bde1d394970e55e913390	ENSG00000256394	0.75	0.9753433	0.9791409	0.98087156	0.98087156	0.9733529	0.97962385	0.9676509	0.9782295	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000256394_EFO_0001645	0	0.98087156	ENSG00000256394_GCST003116_4_155718736_G_T
59a34168cd2bde1d394970e55e913390	ENSG00000164114	0.75	0.91237056	0.915923	0.9123207	0.9123207	0.9123207	0.9181984	0.91237056	0.92234486	0	0	0	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	-0.0135050917607384	6.0749507	-9	4_155718736_G_T	GCST003116	EFO_0001645	ENSG00000164114_EFO_0001645	0	0.9123207	ENSG00000164114_GCST003116_4_155718736_G_T
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000067141	0.25	0.98703676	0.9899738	0.99118316	0.99118316	0.9273124	0.92861575	0.9210794	0.924188	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000067141_EFO_0000275	0	0.99118316	ENSG00000067141_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000205363	0.25	0.8966956	0.8993638	0.89397484	0.89397484	0.88213825	0.88337815	0.88571674	0.888706	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000205363_EFO_0000275	0	0.89397484	ENSG00000205363_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000138622	0.25	0.99703324	1	1	1	0.99859643	1	0.9966364	1	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	1	0.0022155275	1	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000138622_EFO_0000275	1	1	ENSG00000138622_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000103855	0.25	0.9214051	0.9241468	0.9201935	0.9201935	0.9201935	0.92148685	0.9214051	0.9245148	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000103855_EFO_0000275	0	0.9201935	ENSG00000103855_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000156642	0.25	0.9606824	0.963541	0.96102625	0.96102625	0.9396368	0.94095755	0.94000787	0.9431804	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000156642_EFO_0000275	0	0.96102625	ENSG00000156642_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000183324	0.25	0.9851384	0.9880698	0.9861065	0.9861065	0.9861065	0.98749256	0.9851384	0.98846316	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000183324_EFO_0000275	0	0.9861065	ENSG00000183324_GCST001499_15_73359833_A_G
9983693f63c85bb0ff10977a7e1aec0d	ENSG00000167139	0	0.47454622	0.4759583	0	0	0	0	0.47454622	0.4761478	0	0	0	0	8	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0.173953307123438	3	-17	15_73359833_A_G	GCST001499	EFO_0000275	ENSG00000167139_EFO_0000275	0	0	ENSG00000167139_GCST001499_15_73359833_A_G
7daba3449b85fa75d506980d4afc3a12	ENSG00000149295	0.75	0.8049759	0.80538034	0.80547804	0.80547804	0.80547804	0.80951375	0.8049759	0.8094176	0	0	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0198772144015036	3.0488882	-15	11_113936459_G_A	GCST006085	EFO_0001663	ENSG00000149295_EFO_0001663	0	0.80547804	ENSG00000149295_GCST006085_11_113936459_G_A
7daba3449b85fa75d506980d4afc3a12	ENSG00000076053	0.75	0.7985562	0.7989574	0.7990583	0.7990583	0.7990583	0.8030619	0.7985562	0.8029625	0	0	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0198772144015036	3.0488882	-15	11_113936459_G_A	GCST006085	EFO_0001663	ENSG00000076053_EFO_0001663	0	0.7990583	ENSG00000076053_GCST006085_11_113936459_G_A
7daba3449b85fa75d506980d4afc3a12	ENSG00000228607	0.75	0.9710053	0.9714931	0.97150743	0.97150743	0.97135466	0.9762215	0.9708525	0.97620946	0	0	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0198772144015036	3.0488882	-15	11_113936459_G_A	GCST006085	EFO_0001663	ENSG00000228607_EFO_0001663	0	0.97150743	ENSG00000228607_GCST006085_11_113936459_G_A
7daba3449b85fa75d506980d4afc3a12	ENSG00000166682	0.75	0.95249844	0.95297694	0.95300055	0.95300055	0.95300055	0.9577754	0.95249844	0.9577541	0	0	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0198772144015036	3.0488882	-15	11_113936459_G_A	GCST006085	EFO_0001663	ENSG00000166682_EFO_0001663	0	0.95300055	ENSG00000166682_GCST006085_11_113936459_G_A
7daba3449b85fa75d506980d4afc3a12	ENSG00000166741	0.75	0.9025236	0.902977	0.9030257	0.9030257	0.9030257	0.90755016	0.9025236	0.9075035	0	0	0	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	0	-0.0198772144015036	3.0488882	-15	11_113936459_G_A	GCST006085	EFO_0001663	ENSG00000166741_EFO_0001663	0	0.9030257	ENSG00000166741_GCST006085_11_113936459_G_A
